tick,total,min,max
0,0,0,0
1,0,0,0
2,0,0,0
3,2,0,1
4,6,0,1
5,2,0,1
6,2,0,1
7,2,0,1
8,0,0,0
9,2,0,1
10,4,0,1
11,2,0,1
12,4,0,1
13,2,0,1
14,4,0,1
15,2,0,1
16,8,0,1
17,2,0,1
18,2,0,1
19,2,0,1
20,2,0,1
21,0,0,0
22,0,0,0
23,2,0,1
24,0,0,0
25,0,0,0
26,2,0,1
27,0,0,0
28,4,0,1
29,4,0,1
30,4,0,1
31,4,0,1
32,2,0,1
33,8,0,1
34,4,0,1
35,4,0,1
36,2,0,1
37,4,0,1
38,2,0,1
39,0,0,0
40,2,0,1
41,2,0,1
42,2,0,1
43,6,0,1
44,2,0,1
45,8,0,1
46,0,0,0
47,2,0,1
48,4,0,1
49,2,0,1
50,6,0,1
